NeuroMiner Report: Import NiFTI/Analyze files 
Caller: Discovery data import
Date: 16-Jul-2021 08:53:17
OS: PCWIN64
===============================================================================================================================
wp1779_MRI_sMRI_400099.nii             | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1150113_MRI_sMRI_401869.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1151194_MRI_sMRI_401877.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1150545_MRI_sMRI_401884.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1151132_MRI_sMRI_401888.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1159169_MRI_sMRI_401973.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1158825_MRI_sMRI_401974.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1159288_MRI_sMRI_401978.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1162130_MRI_sMRI_402012.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1161409_MRI_sMRI_402016.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1161915_MRI_sMRI_402023.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1164231_MRI_sMRI_402048.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1167668_MRI_sMRI_402062.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1165851_MRI_sMRI_402079.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1170430_MRI_sMRI_402090.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1170910_MRI_sMRI_402116.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1174076_MRI_sMRI_402152.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1173895_MRI_sMRI_402169.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1175597_MRI_sMRI_402185.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1176939_MRI_sMRI_402189.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1176023_MRI_sMRI_402190.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1176249_MRI_sMRI_402192.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1176563_MRI_sMRI_402196.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1179376_MRI_sMRI_402216.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1180721_MRI_sMRI_402228.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1182584_MRI_sMRI_402239.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1183313_MRI_sMRI_402240.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1182391_MRI_sMRI_402246.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1192350_MRI_sMRI_402290.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1202552_MRI_sMRI_402297.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1194990_MRI_sMRI_402303.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1191130_MRI_sMRI_402304.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1191642_MRI_sMRI_402306.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1194109_MRI_sMRI_402323.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1194928_MRI_sMRI_402327.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1198295_MRI_sMRI_402338.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1202688_MRI_sMRI_402347.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1202961_MRI_sMRI_402364.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1203194_MRI_sMRI_402377.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1211932_MRI_sMRI_402425.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1214951_MRI_sMRI_402433.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1219011_MRI_sMRI_402460.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1220044_MRI_sMRI_402466.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1314_MRI_sMRI_400097.nii             | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp12564_MRI_sMRI_400148.nii            | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp12606_MRI_sMRI_400149.nii            | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp12648_MRI_sMRI_400150.nii            | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp14221_MRI_sMRI_400155_version_1.nii  | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp13093_MRI_sMRI_400156.nii            | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp13678_MRI_sMRI_400172.nii            | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp13636_MRI_sMRI_400173.nii            | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp16363_MRI_sMRI_400186.nii            | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp16017_MRI_sMRI_400221.nii            | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp16456_MRI_sMRI_400222.nii            | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp116932_MRI_sMRI_400265.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp18729_MRI_sMRI_400275.nii            | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp19168_MRI_sMRI_400286.nii            | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp111932_MRI_sMRI_400330.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp112491_MRI_sMRI_400348.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp113320_MRI_sMRI_400359.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp117521_MRI_sMRI_400396.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp116736_MRI_sMRI_400407.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp116988_MRI_sMRI_400412_version_1.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp117564_MRI_sMRI_400422.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp118137_MRI_sMRI_400431.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp120523_MRI_sMRI_400475.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp121220_MRI_sMRI_400488.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp123289_MRI_sMRI_400520.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp123690_MRI_sMRI_400525.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp127283_MRI_sMRI_400563.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp129050_MRI_sMRI_400585.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp129928_MRI_sMRI_400595.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp130653_MRI_sMRI_400605.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp132204_MRI_sMRI_400616.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp135233_MRI_sMRI_400665.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp135612_MRI_sMRI_400666.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp138583_MRI_sMRI_400705.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp144747_MRI_sMRI_400771.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp147834_MRI_sMRI_400793.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp149550_MRI_sMRI_400809.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp150377_MRI_sMRI_400819.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp151194_MRI_sMRI_400828.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp151861_MRI_sMRI_400831.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp151312_MRI_sMRI_400834.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp155298_MRI_sMRI_400884.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp160805_MRI_sMRI_400941.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp161848_MRI_sMRI_400958.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp164405_MRI_sMRI_400986.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp165515_MRI_sMRI_400994.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp171081_MRI_sMRI_401043.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp180425_MRI_sMRI_401122.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp180370_MRI_sMRI_401135.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp183991_MRI_sMRI_401170.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp188562_MRI_sMRI_401194.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp191472_MRI_sMRI_401224.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp193565_MRI_sMRI_401243.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp195141_MRI_sMRI_401275.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp196846_MRI_sMRI_401291.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp199035_MRI_sMRI_401310.nii           | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1102915_MRI_sMRI_401350.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1103519_MRI_sMRI_401353.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1113284_MRI_sMRI_401359.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1106649_MRI_sMRI_401378.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1111384_MRI_sMRI_401382.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1116258_MRI_sMRI_401469.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1118275_MRI_sMRI_401493.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1119626_MRI_sMRI_401514.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1132082_MRI_sMRI_401630.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1136673_MRI_sMRI_401701.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1139773_MRI_sMRI_401758.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1141605_MRI_sMRI_401782.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1142269_MRI_sMRI_401792.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1149869_MRI_sMRI_401865.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1151438_MRI_sMRI_401889.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1152416_MRI_sMRI_401904.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1155667_MRI_sMRI_401940.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
wp1157880_MRI_sMRI_401966.nii          | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5



IMPORT SUMMARY:
===============
Label 1 [ Binary treshold: gt 0 ]: 71276 voxels

IMPORT SUMMARY:
===============
Label 1 [ Binary treshold: gt 0 ]: 71276 voxelsNeuroMiner Report: Import NiFTI/Analyze files 
Caller: Discovery data import
Date: 29-Mar-2022 19:51:40
OS: MACI64
==========================================================================================================================================================================================================================================
mprage_1000000_MRI_sMRI_0040000/Data/1000000/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000000_MRI_sMRI_0040000.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000001_MRI_sMRI_0040001/Data/1000001/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000001_MRI_sMRI_0040001.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000002_MRI_sMRI_0040002/Data/1000002/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000002_MRI_sMRI_0040002.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000003_MRI_sMRI_0040003/Data/1000003/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000003_MRI_sMRI_0040003.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000004_MRI_sMRI_0040004/Data/1000004/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000004_MRI_sMRI_0040004.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000005_MRI_sMRI_0040005/Data/1000005/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000005_MRI_sMRI_0040005.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000006_MRI_sMRI_0040006/Data/1000006/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000006_MRI_sMRI_0040006.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000007_MRI_sMRI_0040007/Data/1000007/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000007_MRI_sMRI_0040007.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000008_MRI_sMRI_0040008/Data/1000008/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000008_MRI_sMRI_0040008.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000009_MRI_sMRI_0040009/Data/1000009/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000009_MRI_sMRI_0040009.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000010_MRI_sMRI_0040010/Data/1000010/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000010_MRI_sMRI_0040010.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000011_MRI_sMRI_0040011/Data/1000011/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000011_MRI_sMRI_0040011.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000012_MRI_sMRI_0040012/Data/1000012/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000012_MRI_sMRI_0040012.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000015_MRI_sMRI_0040015/Data/1000015/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000015_MRI_sMRI_0040015.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000016_MRI_sMRI_0040016/Data/1000016/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000016_MRI_sMRI_0040016.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000021_MRI_sMRI_0040021/Data/1000021/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000021_MRI_sMRI_0040021.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000022_MRI_sMRI_0040022/Data/1000022/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000022_MRI_sMRI_0040022.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000025_MRI_sMRI_0040025/Data/1000025/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000025_MRI_sMRI_0040025.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000028_MRI_sMRI_0040028/Data/1000028/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000028_MRI_sMRI_0040028.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000029_MRI_sMRI_0040029/Data/1000029/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000029_MRI_sMRI_0040029.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000032_MRI_sMRI_0040032/Data/1000032/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000032_MRI_sMRI_0040032.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000034_MRI_sMRI_0040034/Data/1000034/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000034_MRI_sMRI_0040034.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000037_MRI_sMRI_0040037/Data/1000037/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000037_MRI_sMRI_0040037.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000039_MRI_sMRI_0040039/Data/1000039/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000039_MRI_sMRI_0040039.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000040_MRI_sMRI_0040040/Data/1000040/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000040_MRI_sMRI_0040040.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
mprage_1000041_MRI_sMRI_0040041/Data/1000041/MRI_sMRI_cat12_spm12_v6685_cat12_r1207_ar21112017_wosurf/mri/mwp1mprage_1000041_MRI_sMRI_0040041.nii | Global: 1.0 | Scaling: 1 | Vox dim: -1.50  1.50  1.50  1.00 | Origin: 91.5-127.5 -73.5
